Project_SK,Report_SK,Report_Date,Original_Cost,Revised_Cost,Cumulative_Expenditure,Physical_Progress_Pct,Financial_Progress_Pct,Physical_Financial_Divergence,Target_Delayed_Future
1,SYNTH_202304,2023-04-01,1342.55,,858.5677420657806,65.86281498862104,43.62,22.24,1.0
1,SYNTH_202305,2023-05-01,1342.55,,874.1069518213195,66.44877192179038,42.62,23.83,1.0
1,SYNTH_202306,2023-06-01,1342.55,,883.3121867767067,66.90806262195953,43.07,23.84,1.0
1,SYNTH_202307,2023-07-01,1342.55,,894.1546648114877,67.8954863587465,43.6,24.3,1.0
1,SYNTH_202308,2023-08-01,1342.55,,902.8241542891413,68.6444041219338,44.03,24.61,1.0
1,SYNTH_202309,2023-09-01,1342.55,,914.9460949346937,69.56272473799385,44.62,24.94,1.0
1,SYNTH_202310,2023-10-01,1342.55,,915.9867261146237,70.21034093758055,44.67,25.54,1.0
1,SYNTH_202311,2023-11-01,1342.55,,934.4307376170689,71.35564492606524,45.57,25.79,1.0
1,SYNTH_202312,2023-12-01,1342.55,,934.9183760867111,71.58330813727794,45.59,25.99,1.0
1,SYNTH_202401,2024-01-01,1342.55,,954.2042042627286,71.85937843225454,46.53,25.33,1.0
1,SYNTH_202402,2024-02-01,1342.55,,967.454071414738,72.97505524415175,47.18,25.8,1.0
1,SYNTH_202403,2024-03-01,1342.55,,975.29978985952,73.01597869893838,47.56,25.46,1.0
1,SYNTH_202404,2024-04-01,1342.55,,977.0308590497398,74.14376450818612,47.64,26.5,1.0
1,SYNTH_202405,2024-05-01,1342.55,,982.2588960321459,74.94957939961608,47.9,27.05,1.0
1,SYNTH_202406,2024-06-01,1342.55,,989.2617842088902,75.17324683947021,48.24,26.93,1.0
1,SYNTH_202407,2024-07-01,1342.55,,1007.5734733780686,76.57357147994885,49.13,27.44,1.0
1,SYNTH_202408,2024-08-01,1342.55,,1011.2126645778677,77.26869992110827,49.31,27.96,1.0
1,SYNTH_202409,2024-09-01,1342.55,,1017.9883772526467,77.66421322378626,49.64,28.02,1.0
1,SYNTH_202410,2024-10-01,1342.55,,1028.3428559528732,79.04040566562537,50.15,28.89,1.0
1,SYNTH_202411,2024-11-01,1342.55,,1046.7326089241305,80.05149657206725,51.04,29.01,1.0
1,SYNTH_202412,2024-12-01,1342.55,,1056.2546139632714,80.9731106523312,51.51,29.46,1.0
1,SYNTH_202501,2025-01-01,1342.55,,1068.9423186433075,81.56720243928858,52.13,29.44,1.0
1,SYNTH_202502,2025-02-01,1342.55,,1085.6071019441104,82.22895253313366,52.94,29.29,1.0
1,SYNTH_202503,2025-03-01,1342.55,,1103.2189459514068,83.71885195347635,53.8,29.92,1.0
1,SYNTH_202504,2025-04-01,1342.55,,1115.496893771585,83.75061757511506,54.4,29.35,1.0
1,SYNTH_202505,2025-05-01,1342.55,,1119.003642979329,83.9587969380859,54.57,29.39,1.0
1,SYNTH_202506,2025-06-01,1342.55,,1137.0386964739953,85.11163535170134,55.45,29.66,1.0
1,SRC_0014,2025-07-01,108000.0,108000.0,78691.0,53.0,,,1.0
1,SYNTH_202507,2025-07-01,1342.55,,1142.9473388019212,85.60199350750635,55.73,29.87,1.0
1,SRC_0010,2025-08-01,108000.0,108000.0,79919.0,53.0,,,1.0
1,SYNTH_202508,2025-08-01,1342.55,,1155.296941535495,86.58494071185028,56.34,30.24,1.0
1,SRC_0021,2025-09-01,108000.0,108000.0,81243.0,54.0,,,1.0
1,SYNTH_202509,2025-09-01,1342.55,,1174.7880374808703,86.79011035206862,57.29,29.5,1.0
1,SRC_0020,2025-10-01,108000.0,108000.0,82968.0,55.0,,,1.0
1,SYNTH_202510,2025-10-01,1342.55,,1177.055652855047,87.47137751651653,57.4,30.07,1.0
1,SRC_0019,2025-11-01,108000.0,108000.0,84200.0,55.0,,,1.0
1,SYNTH_202511,2025-11-01,1342.55,,1182.7195419541986,87.57209575612455,57.67,29.9,1.0
1,SRC_0011,2025-12-01,108000.0,108000.0,85338.0,56.0,,,0.0
1,SYNTH_202512,2025-12-01,1342.55,,1200.815185009596,87.9853170486,58.56,29.43,0.0
1,SRC_0013,2026-01-01,108000.0,108000.0,86793.0,57.0,,,0.0
1,SRC_0012,2026-02-01,108000.0,108000.0,87755.0,58.0,,,0.0
2,SYNTH_201601,2016-01-01,3751.27,,4.04841222249545,0.8047781888734727,0.11,0.69,1.0
2,SYNTH_201602,2016-02-01,3751.27,,12.7664155214227,1.5831787404046205,0.34,1.24,1.0
2,SYNTH_201603,2016-03-01,3751.27,,26.00367469879891,2.070329316353378,0.69,1.38,1.0
2,SYNTH_201604,2016-04-01,3751.27,,30.064178561872552,2.6754714170773366,0.8,1.88,1.0
2,SYNTH_201605,2016-05-01,3751.27,,30.14870488638174,2.830580379349658,0.8,2.03,1.0
2,SYNTH_201606,2016-06-01,3751.27,,33.15698297357602,2.866952268642779,0.88,1.99,1.0
2,SYNTH_201607,2016-07-01,3751.27,,41.24847384064448,3.287856979792351,1.1,2.19,1.0
2,SYNTH_201608,2016-08-01,3751.27,,49.396872865911064,4.777309910317005,1.32,3.46,1.0
2,SYNTH_201609,2016-09-01,3751.27,,65.78977275500404,4.880919253368018,1.72,3.16,1.0
2,SYNTH_201610,2016-10-01,3751.27,,71.48602693536621,5.817049031671346,1.87,3.95,1.0
2,SYNTH_201611,2016-11-01,3751.27,,84.4348030826344,7.063708171100075,2.21,4.85,1.0
2,SYNTH_201612,2016-12-01,3751.27,,99.01243977675738,8.27393794830383,2.59,5.68,1.0
2,SYNTH_201701,2017-01-01,3751.27,,99.2872245335037,9.214916087491115,2.6,6.61,1.0
2,SYNTH_201702,2017-02-01,3751.27,,107.87555937242479,10.460940798502524,2.78,7.68,1.0
2,SYNTH_201703,2017-03-01,3751.27,,122.25029083336092,11.843535296306042,3.15,8.69,1.0
2,SYNTH_201704,2017-04-01,3751.27,,135.40085772427665,12.920868553176739,3.49,9.43,1.0
2,SYNTH_201705,2017-05-01,3751.27,,142.6367575529671,13.878318893067355,3.67,10.21,1.0
2,SYNTH_201706,2017-06-01,3751.27,,158.15887026629116,14.257285401840088,4.07,10.19,1.0
2,SYNTH_201707,2017-07-01,3751.27,,172.09699711553557,15.15764169902669,4.43,10.73,1.0
2,SYNTH_201708,2017-08-01,3751.27,,173.0621239278429,16.09454033526184,4.45,11.64,1.0
2,SYNTH_201709,2017-09-01,3751.27,,181.4999884030253,16.79314729348394,4.67,12.12,1.0
2,SYNTH_201710,2017-10-01,3751.27,,193.96083418765204,18.19847828565283,4.99,13.21,1.0
2,SYNTH_201711,2017-11-01,3751.27,,202.62325554309473,18.75716670917781,5.22,13.54,1.0
2,SYNTH_201712,2017-12-01,3751.27,,214.2771989322892,18.928334614077883,5.52,13.41,1.0
2,SYNTH_201801,2018-01-01,3751.27,,230.55523397750142,19.223103278692946,5.93,13.29,1.0
2,SYNTH_201802,2018-02-01,3751.27,,231.53200894980282,20.10015400661005,5.96,14.14,1.0
2,SYNTH_201803,2018-03-01,3751.27,,247.99063376713713,21.345407012431536,6.38,14.97,1.0
2,SYNTH_201804,2018-04-01,3751.27,,249.82141327074365,22.227333014863945,6.43,15.8,1.0
2,SYNTH_201805,2018-05-01,3751.27,,264.64840076705434,22.904237971132485,6.81,16.09,1.0
2,SYNTH_201806,2018-06-01,3751.27,,278.35687285740033,23.26926662199655,7.02,16.25,1.0
2,SYNTH_201807,2018-07-01,3751.27,,297.6596380618122,24.69833475010118,7.51,17.19,1.0
2,SYNTH_201808,2018-08-01,3751.27,,314.2571453904552,25.612584142540594,7.93,17.68,1.0
2,SYNTH_201809,2018-09-01,3751.27,,333.7063356319144,26.432231429446176,8.42,18.01,1.0
2,SYNTH_201810,2018-10-01,3751.27,,335.9429158188244,27.176895681284464,8.48,18.7,1.0
2,SYNTH_201811,2018-11-01,3751.27,,355.80556155617285,27.733898234228434,8.98,18.75,1.0
2,SYNTH_201812,2018-12-01,3751.27,,372.04252670302185,28.664590009081014,9.39,19.27,1.0
2,SYNTH_201901,2019-01-01,3751.27,,386.8336722616012,29.883145709374624,9.76,20.12,1.0
2,SYNTH_201902,2019-02-01,3751.27,,396.3655010924696,30.904694133094942,10.0,20.9,1.0
2,SYNTH_201903,2019-03-01,3751.27,,409.5341622657786,31.809846974832755,10.33,21.48,1.0
2,SYNTH_201904,2019-04-01,3751.27,,425.99613481953986,31.996276520801576,10.75,21.25,1.0
2,SYNTH_201905,2019-05-01,3751.27,,440.9705997391436,33.299404866565936,11.12,22.18,1.0
2,SYNTH_201906,2019-06-01,3751.27,,447.05283125607195,34.0781526294228,11.28,22.8,1.0
2,SYNTH_201907,2019-07-01,3751.27,,459.5969237608336,35.128467859001255,11.59,23.54,1.0
2,SYNTH_201908,2019-08-01,3751.27,,468.31235740466053,36.06189897570478,11.81,24.25,1.0
2,SYNTH_201909,2019-09-01,3751.27,,476.1286427672251,36.62722190696165,12.01,24.62,1.0
2,SYNTH_201910,2019-10-01,3751.27,,485.8963282471942,37.78420661673187,12.26,25.52,1.0
2,SYNTH_201911,2019-11-01,3751.27,,486.59016814007754,37.979822835205375,12.28,25.7,1.0
2,SYNTH_201912,2019-12-01,3751.27,,503.06461780962354,38.963021079777405,12.69,26.27,1.0
2,SYNTH_202001,2020-01-01,3751.27,,514.6082255332132,39.810675424116305,12.98,26.83,1.0
2,SYNTH_202002,2020-02-01,3751.27,,519.0029882246814,41.22258020959012,13.09,28.13,1.0
2,SYNTH_202003,2020-03-01,3751.27,,519.5451469914894,42.30525061508344,13.11,29.2,1.0
2,SYNTH_202004,2020-04-01,3751.27,,525.2476307641025,43.39475250475861,13.25,30.14,1.0
2,SYNTH_202005,2020-05-01,3751.27,,534.4218079558782,44.691465033339234,13.48,31.21,1.0
2,SYNTH_202006,2020-06-01,3751.27,,540.1081063862001,45.59431167175343,13.63,31.96,1.0
2,SYNTH_202007,2020-07-01,3751.27,,544.4659062655035,46.65591555528016,13.74,32.92,1.0
2,SYNTH_202008,2020-08-01,3751.27,,554.212565240918,46.98427422174561,13.98,33.0,1.0
2,SYNTH_202009,2020-09-01,3751.27,,566.0406560482819,46.9900913515923,14.28,32.71,1.0
2,SYNTH_202010,2020-10-01,3751.27,,572.6946477892402,48.46359123535133,14.45,34.01,1.0
2,SYNTH_202011,2020-11-01,3751.27,,574.2685020990854,49.74812352957728,14.49,35.26,1.0
2,SYNTH_202012,2020-12-01,3751.27,,583.2049684460261,50.542289471662706,14.71,35.83,1.0
2,SYNTH_202101,2021-01-01,3751.27,,585.1537487018027,51.2917435066491,14.76,36.53,1.0
2,SYNTH_202102,2021-02-01,3751.27,,594.9890399390323,51.63990387674326,15.01,36.63,1.0
2,SYNTH_202103,2021-03-01,3751.27,,599.0589380970592,52.84630444494565,15.11,37.74,1.0
2,SYNTH_202104,2021-04-01,3751.27,,600.6100363785052,53.355031826958786,15.15,38.21,1.0
2,SYNTH_202105,2021-05-01,3751.27,,615.4580783566208,54.4190681431996,15.53,38.89,1.0
2,SYNTH_202106,2021-06-01,3751.27,,630.7080063163162,55.36022820959449,15.91,39.45,1.0
2,SYNTH_202107,2021-07-01,3751.27,,640.1976035132337,56.49475217525101,16.15,40.34,1.0
2,SYNTH_202108,2021-08-01,3751.27,,648.9280398384775,57.07936924572772,15.48,41.6,1.0
2,SYNTH_202109,2021-09-01,3751.27,,658.0449971857042,58.4424241433334,15.7,42.74,1.0
2,SYNTH_202110,2021-10-01,3751.27,,664.3404225337396,59.16570564279892,15.85,43.32,1.0
2,SYNTH_202111,2021-11-01,3751.27,,675.9728684983197,59.33716366886468,16.13,43.21,1.0
2,SYNTH_202112,2021-12-01,3751.27,,679.9611203096249,59.90736157230292,16.22,43.69,1.0
2,SYNTH_202201,2022-01-01,3751.27,,694.0481496999445,60.06333554947441,16.56,43.5,1.0
2,SYNTH_202202,2022-02-01,3751.27,,704.3394554284499,61.24683662221413,16.8,44.45,1.0
2,SYNTH_202203,2022-03-01,3751.27,,705.0579701332501,61.784529611395456,16.82,44.96,1.0
2,SYNTH_202204,2022-04-01,3751.27,,718.3485063680675,62.75829268904461,17.14,45.62,1.0
2,SYNTH_202205,2022-05-01,3751.27,,731.9158011559255,63.685598970101154,17.46,46.23,1.0
2,SYNTH_202206,2022-06-01,3751.27,,751.0861651109651,64.07154129695677,17.92,46.15,1.0
2,SYNTH_202207,2022-07-01,3751.27,,768.4054537320343,65.34881932493099,18.33,47.02,1.0
2,SYNTH_202208,2022-08-01,3751.27,,776.6182946175219,65.52051715899297,18.53,46.99,1.0
2,SYNTH_202209,2022-09-01,3751.27,,792.5180182980566,65.53530342773652,18.91,46.63,1.0
2,SYNTH_202210,2022-10-01,3751.27,,805.3169621653428,66.22596731571329,19.21,47.02,1.0
2,SYNTH_202211,2022-11-01,3751.27,,807.5424941854708,67.3923755634246,19.26,48.13,1.0
2,SYNTH_202212,2022-12-01,3751.27,,818.8455148977072,67.44667392284401,19.53,47.92,1.0
2,SYNTH_202301,2023-01-01,3751.27,,829.6061311801194,68.14657302202463,19.12,49.03,1.0
2,SYNTH_202302,2023-02-01,3751.27,,829.8963837341947,69.54221063721931,19.13,50.41,1.0
2,SYNTH_202303,2023-03-01,3751.27,,849.6518070602173,70.84914552624802,19.58,51.27,1.0
2,SYNTH_202304,2023-04-01,3751.27,,859.8139224503573,70.90781565303317,19.82,51.09,1.0
2,SYNTH_202305,2023-05-01,3751.27,,874.5904364086903,71.59178962281094,20.16,51.43,1.0
2,SYNTH_202306,2023-06-01,3751.27,,882.9694380530095,71.95572090892416,20.35,51.61,1.0
2,SYNTH_202307,2023-07-01,3751.27,,883.125068478889,72.71181325899944,20.35,52.36,1.0
2,SYNTH_202308,2023-08-01,3751.27,,895.8620480789137,72.79310931552014,20.65,52.14,1.0
2,SYNTH_202309,2023-09-01,3751.27,,896.8057586847622,73.17229991957777,20.67,52.5,1.0
2,SYNTH_202310,2023-10-01,3751.27,,910.7546765638617,74.00402514511498,20.99,53.01,1.0
2,SYNTH_202311,2023-11-01,3751.27,,916.2485546602226,74.18726693056803,21.12,53.07,1.0
2,SYNTH_202312,2023-12-01,3751.27,,935.9829758917617,75.19416056507782,21.57,53.62,1.0
2,SYNTH_202401,2024-01-01,3751.27,,951.2612528496721,76.39940908405967,21.92,54.48,1.0
2,SYNTH_202402,2024-02-01,3751.27,,959.6477918831903,76.87626009762631,22.12,54.76,1.0
2,SYNTH_202403,2024-03-01,3751.27,,975.4516104622502,78.1087798922477,22.48,55.63,1.0
2,SYNTH_202404,2024-04-01,3751.27,,975.8602929145889,79.15064939814395,22.49,56.66,1.0
2,SYNTH_202405,2024-05-01,3751.27,,978.1108694196361,80.41786447627331,22.54,57.88,1.0
2,SYNTH_202406,2024-06-01,3751.27,,978.4088693648572,81.72975092672844,22.55,59.18,1.0
2,SYNTH_202407,2024-07-01,3751.27,,993.1566094432198,82.71448368788353,22.89,59.82,1.0
2,SYNTH_202408,2024-08-01,3751.27,,1010.1360966334221,83.23234046138319,23.28,59.95,1.0
2,SYNTH_202409,2024-09-01,3751.27,,1028.273924948738,84.4266869560535,23.7,60.73,1.0
2,SYNTH_202410,2024-10-01,3751.27,,1046.1922079018061,84.63999797892899,24.11,60.53,1.0
2,SYNTH_202411,2024-11-01,3751.27,,1058.2755221781842,85.67711731192185,24.39,61.29,1.0
2,SYNTH_202412,2024-12-01,3751.27,,1066.4278622717793,86.69980312389474,24.58,62.12,1.0
2,SYNTH_202501,2025-01-01,3751.27,,1078.4784156238902,87.89954205634807,23.74,64.16,1.0
2,SYNTH_202502,2025-02-01,3751.27,,1083.9597991514675,88.46399412230551,22.79,65.67,1.0
2,SYNTH_202503,2025-03-01,3751.27,,1090.0419553415302,89.7241616348953,22.92,66.8,1.0
2,SYNTH_202504,2025-04-01,3751.27,,1097.9843556097817,90.8664146989821,23.09,67.78,1.0
2,SYNTH_202505,2025-05-01,3751.27,,1103.09812475589,91.81068101985107,23.19,68.62,1.0
2,SYNTH_202506,2025-06-01,3751.27,,1115.9765322340693,92.80914498861277,23.46,69.35,1.0
2,SRC_0014,2025-07-01,63246.0,,47163.0,0.0,,,1.0
2,SYNTH_202507,2025-07-01,3751.27,,1117.5845526902513,94.25201026953818,23.5,70.75,1.0
2,SRC_0010,2025-08-01,63246.0,,26410.0,45.0,,,1.0
2,SYNTH_202508,2025-08-01,3751.27,,1134.8658885118875,95.33612542123376,23.86,71.48,1.0
2,SRC_0021,2025-09-01,63246.0,,27456.0,46.0,,,1.0
2,SYNTH_202509,2025-09-01,3751.27,,1151.932642293195,96.72385876274004,24.22,72.5,1.0
2,SRC_0020,2025-10-01,63246.0,,28779.0,47.0,,,1.0
2,SYNTH_202510,2025-10-01,3751.27,,1165.5935674531058,96.73499652912274,24.51,72.22,1.0
2,SRC_0019,2025-11-01,63246.0,,29336.0,47.0,,,1.0
2,SYNTH_202511,2025-11-01,3751.27,,1182.4781745671316,97.64500818913986,24.86,72.79,1.0
2,SRC_0011,2025-12-01,63246.0,,30211.0,48.0,,,0.0
2,SYNTH_202512,2025-12-01,3751.27,,1194.4428307805845,98.35700674860722,23.99,74.37,0.0
2,SRC_0013,2026-01-01,63246.0,,30722.0,48.0,,,0.0
2,SRC_0012,2026-02-01,63246.0,,31451.0,49.0,,,0.0
3,SYNTH_201601,2016-01-01,1295.02,,1.759615133796657,0.33638775477847116,0.14,0.2,1.0
3,SYNTH_201602,2016-02-01,1295.02,,5.985956654601027,1.3975650582218093,0.46,0.94,1.0
3,SYNTH_201603,2016-03-01,1295.02,,7.2306932802351715,1.7263023877397248,0.56,1.17,1.0
3,SYNTH_201604,2016-04-01,1295.02,,11.13715402419594,2.6731629950928695,0.86,1.81,1.0
3,SYNTH_201605,2016-05-01,1295.02,,22.82036048853351,3.1447746575673774,1.76,1.38,1.0
3,SYNTH_201606,2016-06-01,1295.02,,28.628471597288883,3.156939171367416,2.21,0.95,1.0
3,SYNTH_201607,2016-07-01,1295.02,,35.58098112295592,4.280947599187827,2.75,1.53,1.0
3,SYNTH_201608,2016-08-01,1295.02,,47.86799901956687,4.407836074788156,3.7,0.71,1.0
3,SYNTH_201609,2016-09-01,1295.02,,55.054656637557244,5.776613791333906,4.25,1.53,1.0
3,SYNTH_201610,2016-10-01,1295.02,,70.7367254137973,7.250254829221832,5.46,1.79,1.0
3,SYNTH_201611,2016-11-01,1295.02,,84.91150816598358,7.9173617946609145,6.56,1.36,1.0
3,SYNTH_201612,2016-12-01,1295.02,,97.96587501014154,8.964095153472298,7.56,1.4,1.0
