Observation_SK,Project_SK,Project_Code,Project_Name,Report_Date,Original_Cost,Revised_Cost,Anticipated_Cost,Cumulative_Expenditure,Financial_Progress_Pct,Time_Elapsed_Pct,Schedule_Delay_Months,Physical_Progress_Pct,Target_Delayed_6M
690,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,April 2019,1342.55,,1469.3899999999999,396.15890996214785,26.960773515686636,0,0.0,28.97751248344918,1.0
691,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,May 2019,1342.55,,1704.11,398.45504999837516,23.382002922251218,0,0.0,29.123816240080842,1.0
692,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,June 2019,1342.55,,1704.11,416.9514888602004,24.46740461943187,0,0.0,29.386097679732593,1.0
693,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,July 2019,1342.55,,1704.11,434.44268311289954,25.4938168963799,0,0.0,30.689304938192855,1.0
694,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,August 2019,1342.55,,1704.11,445.94019026672913,26.168509677587075,0,0.0,31.435988030505776,1.0
695,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,September 2019,1342.55,,1704.11,461.18733933621746,27.063237662839697,0,0.0,31.905241191148413,1.0
696,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,October 2019,1342.55,,1704.11,468.998760497058,27.52162480691141,0,0.0,33.285388402350016,1.0
697,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,November 2019,1342.55,,1704.11,485.9049279392484,28.513706740717936,0,0.0,33.561616495176885,1.0
698,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,December 2019,1342.55,,1704.11,487.3101338885447,28.596166555477332,0,0.0,34.455584159560075,1.0
699,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,January 2020,1342.55,,1704.11,491.2352499017549,28.82649887048107,0,0.0,34.8885419529043,1.0
700,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,February 2020,1342.55,,1869.6999999999998,497.139972344746,26.589290920722362,0,0.0,35.91089788519652,1.0
701,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,March 2020,1342.55,,1869.6999999999998,503.26676220757946,26.916979312594506,0,0.0,35.97860780686329,1.0
702,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,April 2020,1342.55,,1869.6999999999998,509.7384965502778,27.26311689309931,0,0.0,37.13670927709633,1.0
703,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,May 2020,1342.55,,1869.6999999999998,516.0438297011128,27.60035458635679,0,0.0,37.83200977437967,1.0
704,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,June 2020,1342.55,,1869.6999999999998,532.2407583554224,28.466639479885675,0,0.0,38.38177674270407,1.0
705,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,July 2020,1342.55,,1869.6999999999998,532.5139580925552,28.481251435661083,0,0.0,39.03836961261294,1.0
706,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,August 2020,1342.55,,1869.6999999999998,546.2722703107585,29.21710810882808,0,0.0,40.22856670483176,1.0
707,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,September 2020,1342.55,,1869.6999999999998,557.5424948470842,29.819890615985678,0,0.0,40.768862113686,1.0
708,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,October 2020,1342.55,,1869.6999999999998,575.9306707131138,30.80337330657934,0,0.0,42.125948342386884,1.0
709,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,November 2020,1342.55,,1869.6999999999998,583.3401792025031,31.1996672836553,0,0.0,42.660913298061594,1.0
710,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,December 2020,1342.55,,1869.6999999999998,586.8978026923755,31.389945054948686,0,0.0,43.56453752750977,1.0
711,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,January 2021,1342.55,,1869.6999999999998,595.9982117816196,31.87667603260521,0,0.0,43.72689218179122,1.0
712,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,February 2021,1342.55,,1869.6999999999998,597.5250588782244,31.958338710928196,0,0.0,44.94355464211529,1.0
713,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,March 2021,1342.55,,1869.6999999999998,607.5677447390439,32.495466905869606,0,12.0,45.216463257791965,1.0
714,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,April 2021,1342.55,,1869.6999999999998,613.7196420779917,32.82449815895554,0,12.0,46.29534975000321,1.0
715,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,May 2021,1342.55,,1869.6999999999998,630.0315369021464,33.696931962461704,0,12.0,47.020029541516514,1.0
716,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,June 2021,1342.55,,1869.6999999999998,647.4579625588855,34.628975908374905,0,12.0,47.1768661926459,1.0
717,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,July 2021,1342.55,,1869.6999999999998,656.8771734751227,35.132757847522214,0,12.0,47.454549749964706,1.0
718,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,August 2021,1342.55,,1869.6999999999998,667.6485711609993,35.708860841899735,0,12.0,48.67435906866004,1.0
719,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,September 2021,1342.55,,1869.6999999999998,684.2873576997923,36.598778290623756,0,24.0,48.967038147372904,1.0
720,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,October 2021,1342.55,,1869.6999999999998,702.1640313595705,37.55490353316417,0,24.0,50.465327783777425,1.0
721,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,November 2021,1342.55,,1869.6999999999998,707.5065146588818,37.84064366790832,0,24.0,51.80067222848453,1.0
722,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,December 2021,1342.55,,1869.6999999999998,713.36029023417,38.153730022686524,0,24.0,52.61060878125957,1.0
723,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,January 2022,1342.55,,1869.6999999999998,722.8680010892627,38.66224533825014,0,24.0,53.279962207059455,1.0
724,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,February 2022,1342.55,,1869.6999999999998,727.9646580585917,38.934837570657955,0,24.0,53.80970041079538,1.0
725,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,March 2022,1342.55,,1869.6999999999998,740.5411262667761,39.60748388868675,0,24.0,54.01274368755847,1.0
726,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,April 2022,1342.55,,1869.6999999999998,758.3995823057145,40.562634770589646,0,24.0,54.413179012752856,1.0
727,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,May 2022,1342.55,,1869.6999999999998,768.7650170734147,41.11702503468015,0,24.0,55.06298251639136,1.0
728,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,June 2022,1342.55,,1869.6999999999998,768.9833414020918,41.12870200578124,0,24.0,56.4913618260988,1.0
729,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,July 2022,1342.55,,1869.6999999999998,778.1853143011613,41.62086507467301,0,24.0,57.2652459670492,1.0
730,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,August 2022,1342.55,,1968.4399999999998,792.6516117765052,40.26800978320423,0,24.0,57.82339210575352,1.0
731,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,September 2022,1342.55,,1968.4399999999998,798.3310118927222,40.556532680331756,0,24.0,58.899101581211916,1.0
732,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,October 2022,1342.55,,1968.4399999999998,812.3781053183832,41.27014820458756,0,24.0,60.254767203682555,1.0
733,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,November 2022,1342.55,,1968.4399999999998,821.8685110218636,41.75227647385055,0,24.0,61.49472756451466,1.0
734,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,December 2022,1342.55,,1968.4399999999998,839.1836551205403,42.63191436470202,0,24.0,61.88364404787358,1.0
735,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,January 2023,1342.55,,1968.4399999999998,839.1982162344468,42.632654093314855,0,24.0,63.15147609479776,1.0
736,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,February 2023,1342.55,,1968.4399999999998,846.7062626967806,43.014075242160324,0,24.0,63.924009616416825,1.0
737,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,March 2023,1342.55,,1968.4399999999998,851.6605702126901,43.26576223876218,0,24.0,64.59863990321854,1.0
738,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,April 2023,1342.55,,1968.4399999999998,858.5677420657806,43.616657965992395,0,24.0,65.86281498862104,1.0
739,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,May 2023,1342.55,,2050.7,874.1069518213195,42.62480869075533,0,24.0,66.44877192179038,1.0
740,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,June 2023,1342.55,,2050.7,883.3121867767067,43.07369126526097,0,36.0,66.90806262195953,1.0
741,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,July 2023,1342.55,,2050.7,894.1546648114877,43.6024120939917,0,36.0,67.8954863587465,1.0
742,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,August 2023,1342.55,,2050.7,902.8241542891413,44.02516966348766,0,36.0,68.6444041219338,1.0
743,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,September 2023,1342.55,,2050.7,914.9460949346937,44.61628199808328,0,36.0,69.56272473799385,1.0
744,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,October 2023,1342.55,,2050.7,915.9867261146237,44.667027167046555,0,48.0,70.21034093758055,1.0
745,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,November 2023,1342.55,,2050.7,934.4307376170689,45.56642793275803,0,48.0,71.35564492606524,1.0
746,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,December 2023,1342.55,,2050.7,934.9183760867111,45.59020705547916,0,48.0,71.58330813727794,1.0
747,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,January 2024,1342.55,,2050.7,954.2042042627286,46.530658032024604,0,48.0,71.85937843225454,1.0
748,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,February 2024,1342.55,,2050.7,967.454071414738,47.176772390634326,0,48.0,72.97505524415175,1.0
749,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,March 2024,1342.55,,2050.7,975.29978985952,47.55935972397328,0,48.0,73.01597869893838,1.0
750,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,April 2024,1342.55,,2050.7,977.0308590497398,47.64377329934851,0,48.0,74.14376450818612,1.0
751,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,May 2024,1342.55,,2050.7,982.2588960321459,47.898712441222315,0,48.0,74.94957939961608,1.0
752,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,June 2024,1342.55,,2050.7,989.2617842088902,48.24020013697227,0,48.0,75.17324683947021,1.0
753,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,July 2024,1342.55,,2050.7,1007.5734733780686,49.13314835802744,0,48.0,76.57357147994885,1.0
754,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,August 2024,1342.55,,2050.7,1011.2126645778677,49.310609283555266,0,48.0,77.26869992110827,1.0
755,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,September 2024,1342.55,,2050.7,1017.9883772526467,49.641019030216356,0,48.0,77.66421322378626,1.0
756,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,October 2024,1342.55,,2050.7,1028.3428559528732,50.14594313906828,0,48.0,79.04040566562537,1.0
757,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,November 2024,1342.55,,2050.7,1046.7326089241305,51.04269805062324,0,48.0,80.05149657206725,1.0
758,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,December 2024,1342.55,,2050.7,1056.2546139632714,51.50702754977673,0,48.0,80.9731106523312,1.0
759,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,January 2025,1342.55,,2050.7,1068.9423186433075,52.125728709382535,0,48.0,81.56720243928858,1.0
760,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,February 2025,1342.55,,2050.7,1085.6071019441104,52.938367481548276,0,48.0,82.22895253313366,1.0
761,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,March 2025,1342.55,,2050.7,1103.2189459514068,53.797188567387074,0,48.0,83.71885195347635,1.0
762,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,April 2025,1342.55,,2050.7,1115.496893771585,54.39590841037622,0,48.0,83.75061757511506,1.0
763,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,May 2025,1342.55,,2050.7,1119.003642979329,54.566910956226124,0,48.0,83.9587969380859,1.0
764,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,June 2025,1342.55,,2050.7,1137.0386964739953,55.44636936041329,0,48.0,85.11163535170134,1.0
251,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,July 2025,108000.0,108000.0,,78691.0,72.86203703703704,0,0.0,53.0,1.0
765,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,July 2025,1342.55,,2050.7,1142.9473388019212,55.73449743023949,0,48.0,85.60199350750635,1.0
51,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,August 2025,108000.0,108000.0,,79919.0,73.99907407407407,0,0.0,53.0,1.0
766,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,August 2025,1342.55,,2050.7,1155.296941535495,56.33671144172698,0,48.0,86.58494071185028,1.0
602,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,September 2025,108000.0,108000.0,,81243.0,75.225,0,0.0,54.0,1.0
767,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,September 2025,1342.55,,2050.7,1174.7880374808703,57.2871720622651,0,48.0,86.79011035206862,1.0
552,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,October 2025,108000.0,108000.0,,82968.0,76.82222222222222,0,0.0,55.0,1.0
768,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,October 2025,1342.55,,2050.7,1177.055652855047,57.39774968815755,0,48.0,87.47137751651653,1.0
501,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,November 2025,108000.0,108000.0,,84200.0,77.96296296296296,0,0.0,55.0,1.0
769,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,November 2025,1342.55,,2050.7,1182.7195419541986,57.67394265149455,0,48.0,87.57209575612455,1.0
101,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,December 2025,108000.0,108000.0,,85338.0,79.01666666666667,0,0.0,56.0,0.0
770,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,December 2025,1342.55,,2050.7,1200.815185009596,58.55635563512928,0,48.0,87.9853170486,0.0
201,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,January 2026,108000.0,108000.0,,86793.0,80.3638888888889,0,0.0,57.0,0.0
151,1,,MUMBAI-AHMEDABAD HIGH SPEED RAIL PROJECT- 508 KM,February 2026,108000.0,108000.0,,87755.0,81.25462962962963,0,0.0,58.0,0.0
771,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,January 2016,3751.27,,3751.27,4.04841222249545,0.10792110998396412,0,0.0,0.8047781888734727,1.0
772,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,February 2016,3751.27,,3751.27,12.7664155214227,0.34032249135420006,0,0.0,1.5831787404046205,1.0
773,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,March 2016,3751.27,,3751.27,26.00367469879891,0.6931965627320591,0,0.0,2.070329316353378,1.0
774,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,April 2016,3751.27,,3751.27,30.064178561872552,0.8014400073007956,0,0.0,2.6754714170773366,1.0
775,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,May 2016,3751.27,,3751.27,30.14870488638174,0.8036932795128513,0,0.0,2.830580379349658,1.0
776,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,June 2016,3751.27,,3751.27,33.15698297357602,0.883886869608853,0,0.0,2.866952268642779,1.0
777,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,July 2016,3751.27,,3751.27,41.24847384064448,1.0995869089840102,0,0.0,3.287856979792351,1.0
778,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,August 2016,3751.27,,3751.27,49.396872865911064,1.3168039854745477,0,0.0,4.777309910317005,1.0
779,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,September 2016,3751.27,,3816.44,65.78977275500404,1.7238518817275796,0,0.0,4.880919253368018,1.0
780,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,October 2016,3751.27,,3816.44,71.48602693536621,1.8731075802414348,0,0.0,5.817049031671346,1.0
781,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,November 2016,3751.27,,3816.44,84.4348030826344,2.2123969742124703,0,12.0,7.063708171100075,1.0
782,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,December 2016,3751.27,,3816.44,99.01243977675738,2.5943664718103094,0,24.0,8.27393794830383,1.0
783,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,January 2017,3751.27,,3816.44,99.2872245335037,2.6015665000236794,0,24.0,9.214916087491115,1.0
784,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,February 2017,3751.27,,3884.8,107.87555937242479,2.7768626279969313,0,24.0,10.460940798502524,1.0
785,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,March 2017,3751.27,,3884.8,122.25029083336092,3.1468876347137797,0,24.0,11.843535296306042,1.0
786,2,,CHENNAI METRO RAIL PHASE-II DEVELOPMENT PROJECT,April 2017,3751.27,,3884.8,135.40085772427665,3.485400991666923,0,24.0,12.920868553176739,1.0
